,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
140,Programming on the web  I,b0029cd715624555a379067d02372196,M2,53ecfcf238a94019b3689bf8297337c6,ef52e8dbbb1e47b7a6229853b2880270,2023-06-16 16:48:24.735692,False
141,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,53ecfcf238a94019b3689bf8297337c6,ef52e8dbbb1e47b7a6229853b2880270,2023-06-16 16:48:24.844692,False
142,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,53ecfcf238a94019b3689bf8297337c6,ef52e8dbbb1e47b7a6229853b2880270,2023-06-16 16:48:24.978692,False
143,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,53ecfcf238a94019b3689bf8297337c6,ef52e8dbbb1e47b7a6229853b2880270,2023-06-16 16:48:25.112692,False
144,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:27.351692,False
145,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:27.430692,False
146,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:27.477692,False
147,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:27.650692,False
148,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:27.846692,False
149,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.024692,False
150,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.194692,False
151,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.348692,False
152,Programming on the web  I,b0029cd715624555a379067d02372196,M2,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.379692,False
153,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.533692,False
154,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.686692,False
155,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,d6a58a976e3e424e8a2cae96dfe14ef4,4fcf80a23a7b409da60ec6780f071529,2023-06-16 16:48:28.716692,False
156,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:31.454692,False
157,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:31.543692,False
158,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:31.624692,False
159,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:31.703692,False
160,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:31.758692,False
161,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:31.889692,False
162,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:32.040692,False
163,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:32.050692,False
164,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:32.077692,False
165,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:32.098692,False
166,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:32.289692,False
167,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f48a545656614c2aaa548e17771ac6e5,15274497d00e4179b831915970141ea4,2023-06-16 16:48:32.465692,False
168,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.388692,False
169,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.551692,False
170,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.605692,False
171,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.713692,False
172,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.728692,False
173,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.762692,False
174,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:34.959692,False
175,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:35.046692,False
176,Programming on the web  I,b0029cd715624555a379067d02372196,M2,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:35.173692,False
177,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:35.334692,False
178,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:35.516692,False
179,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,e4e539f4ccf14452bc082e0959a3ef02,097dc88dd54a4071824547a4a31c7b30,2023-06-16 16:48:35.611692,False
180,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.460692,False
181,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.483692,False
182,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.556692,False
183,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.587692,False
184,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.646692,False
185,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.824692,False
186,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.849692,False
187,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:38.923692,False
188,Programming on the web  I,b0029cd715624555a379067d02372196,M2,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:39.020692,False
189,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:39.214692,False
190,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:39.264692,False
191,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,4ebc32b612d149b09a81c4b679438d55,d567a63bcefd46539c44c7b6b4cdfab6,2023-06-16 16:48:39.385692,False
192,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.485692,False
193,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.663692,False
194,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.783692,False
195,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.816692,False
196,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.834692,False
197,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.884692,False
198,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:41.927692,False
199,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:42.071692,False
200,Programming on the web  I,b0029cd715624555a379067d02372196,M2,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:42.142692,False
201,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:42.257692,False
202,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:42.273692,False
203,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,978942c4b0994586bf48a572f8601ceb,a8742cdda0eb4752a72a8440a836b039,2023-06-16 16:48:42.431692,False
204,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.289692,False
205,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.473692,False
206,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.623692,False
207,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.753692,False
208,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.806692,False
209,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.839692,False
210,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:45.976692,False
211,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:46.078692,False
212,Programming on the web  I,b0029cd715624555a379067d02372196,M2,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:46.227692,False
213,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:46.269692,False
214,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:46.359692,False
215,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,c63278ae3c6847fb8c0ec2f1d7724f84,17af14844799425aab2862c930b939a9,2023-06-16 16:48:46.467692,False
216,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:48.904692,False
217,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.093692,False
218,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.131692,False
219,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.263692,False
220,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.365692,False
221,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.463692,False
222,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.492692,False
223,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.580692,False
224,Programming on the web  I,b0029cd715624555a379067d02372196,M2,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.682692,False
225,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.743692,False
226,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:49.875692,False
227,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,033cf396c73144f6b3b3c0c175996f60,d55f1e6e95b942de9080f67d7f222518,2023-06-16 16:48:50.017692,False
228,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:52.911692,False
229,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:52.970692,False
230,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.154692,False
231,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.269692,False
232,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.437692,False
233,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.508692,False
234,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.675692,False
235,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.808692,False
236,Programming on the web  I,b0029cd715624555a379067d02372196,M2,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:53.935692,False
237,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:54.107692,False
238,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:54.121692,False
239,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,785f42a6b0034e81bd65205b29196cd7,aa7b11c91b344a17ae849d4f8d2485f0,2023-06-16 16:48:54.203692,False
240,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.185692,False
241,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.223692,False
242,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.343692,False
243,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.382692,False
244,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.515692,False
245,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.613692,False
246,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.803692,False
247,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:57.956692,False
248,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:58.038692,False
249,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:58.098692,False
250,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:58.150692,False
251,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,a62928ba4d9b462cbac0eb3cc5acb445,5824fdbd457847b6a3e4284556210ef6,2023-06-16 16:48:58.284692,False
252,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:00.744692,False
253,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:00.779692,False
254,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:00.801692,False
255,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:00.831692,False
256,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:00.985692,False
257,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.073692,False
258,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.181692,False
259,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.324692,False
260,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.482692,False
261,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.544692,False
262,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.598692,False
263,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f62196dc707b4c22932c7bdb84359e59,94e8cde77e9c47d2b16964dc70d1d38c,2023-06-16 16:49:01.658692,False
264,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,61e7125163c9499eae85cbdf89a674a7,03fb1f3eeb5e47baadde6bfd5ef67941,2023-06-16 16:49:04.006692,False
265,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,61e7125163c9499eae85cbdf89a674a7,03fb1f3eeb5e47baadde6bfd5ef67941,2023-06-16 16:49:04.132692,False
266,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,61e7125163c9499eae85cbdf89a674a7,03fb1f3eeb5e47baadde6bfd5ef67941,2023-06-16 16:49:04.295692,False
